11001010110101001	poverty	0
110010101101010100	crisis	0
110010101101010101	recession	0
110010101101010110	growth	0
11001010110101011100	economies	0
110010101101010111010	economic	0
110010101101010111011	economy	0
11001010110101011110	economists	0
11001010110101011111	GDP	0
11001010110101100	yen	0
110010101101011010	euro	0
1100101011010110110	dollar	0
1100101011010110111	currency	0
11001010110101110	Treasury	0
1100101011010111100	central_bank	0
11001010110101111010	Fed	0
11001010110101111011	Federal_Reserve	0
1100101011010111110	inflation	0
1100101011010111111	interest_rates	0
1100101011011000	capital	0
1100101011011001	Capital	0
1100101011011010000	Investors	0
11001010110110100010	investors	0
11001010110110100011	investor	0
1100101011011010010	Investment	0
11001010110110100110	securities	0
11001010110110100111	Securities	0
11001010110110101000	investment	0
11001010110110101001	investments	0
11001010110110101010	invested	0
110010101101101010110	invest	0
110010101101101010111	investing	0
1100101011011010110	portfolio	0
11001010110110101110	assets	0
11001010110110101111	asset	0
1100101011011011000	NYSE	0
1100101011011011001	Stock_Exchange	0
1100101011011011010	stocks	0
11001010110110110110	Shares	0
110010101101101101110	shares	0
110010101101101101111	stock	0
110010101101101110	stake	0
1100101011011011110	dividend	0
11001010110110111110	shareholders	0
11001010110110111111	shareholder	0
110010101101110000	institutions	0
110010101101110001	institution	0
110010101101110010	deposits	0
1100101011011100110	Bank	0
11001010110111001110	banking	0
110010101101110011110	bank	0
110010101101110011111	banks	0
1100101011011101000	debt	0
1100101011011101001	equity	0
1100101011011101010	financing	0
11001010110111010110	credit	0
110010101101110101110	lending	0
1100101011011101011110	mortgage	0
11001010110111010111110	loan	0
11001010110111010111111	loans	0
1100101011011101100	finance	0
1100101011011101101	Finance	0
1100101011011101110	financial	0
1100101011011101111	Financial	0
1100101011011110	accounting	0
11001010110111110	account	0
11001010110111111	accounts	0
110010101110000	chain	0
11001010111000100	Wal_Mart	0
110010101110001010	retail	0
11001010111000101100	store	0
11001010111000101101	stores	0
11001010111000101110	retailers	0
11001010111000101111	retailer	0
11001010111000110	shopping	0
110010101110001110	shop	0
110010101110001111	shops	0
11001010111001000	Market	0
110010101110010010	market	0
110010101110010011	markets	0
1100101011100101000	Industry	0
110010101110010100100	sector	0
110010101110010100101	sectors	0
110010101110010100110	industry	0
110010101110010100111	industries	0
11001010111001010100	Companies	0
110010101110010101010	companies	0
110010101110010101011	firms	0
11001010111001010110	company	0
11001010111001010111	firm	0
110010101110010110	corporate	0
1100101011100101110	Business	0
11001010111001011110	business	0
11001010111001011111	businesses	0
1100101011100110000	clients	0
1100101011100110001	client	0
1100101011100110010	customers	0
1100101011100110011	customer	0
1100101011100110100	consumers	0
1100101011100110101	consumer	0
1100101011100110110	buyers	0
1100101011100110111	dealers	0
1100101011100111000	operators	0
1100101011100111001	operator	0
1100101011100111010	provider	0
1100101011100111011	providers	0
110010101110011110	vendors	0
11001010111001111100	suppliers	0
11001010111001111101	supplier	0
110010101110011111100	maker	0
110010101110011111101	manufacturer	0
110010101110011111110	manufacturers	0
110010101110011111111	makers	0
1100101011101000	commercial	0
1100101011101001	industrial	0
1100101011101010	chemical	0
11001010111010110	processing	0
1100101011101011100	plant	0
1100101011101011101	plants	0
1100101011101011110	manufacturing	0
1100101011101011111	factory	0
11001010111011000	inventory	0
110010101110110010	demand	0
1100101011101100110	supply	0
1100101011101100111	supplies	0
11001010111011010	capacity	0
11001010111011011	volume	0
11001010111011100	barrels	0
110010101110111010	tons	0
110010101110111011	tonnes	0
110010101110111100	producer	0
110010101110111101	producers	0
110010101110111110	consumption	0
11001010111011111100	imports	0
110010101110111111010	exports	0
110010101110111111011	export	0
11001010111011111110	production	0
11001010111011111111	output	0
11001010111100	Trade	0
1100101011110100	futures	0
1100101011110101	traders	0
1100101011110110	exchange	0
11001010111101110	trade	0
110010101111011110	trading	0
110010101111011111	traded	0
11001010111110000	acquired	0
11001010111110001	acquire	0
110010101111100100	transaction	0
110010101111100101	transactions	0
110010101111100110	merger	0
1100101011111001110	acquisition	0
1100101011111001111	acquisitions	0
1100101011111010	terms	0
110010101111101100	contract	0
110010101111101101	contracts	0
1100101011111011100	agreement	0
1100101011111011101	agreements	0
1100101011111011110	deal	0
1100101011111011111	deals	0
11001010111111000	lease	0
11001010111111001	rent	0
110010101111110100	owner	0
110010101111110101	owners	0
110010101111110110	ownership	0
1100101011111101110	owned	0
1100101011111101111	owns	0
110010101111111000	worth	0
110010101111111001	valued	0
110010101111111010	value	0
110010101111111011	values	0
1100101011111111000	sale	0
1100101011111111001	auction	0
1100101011111111010	purchases	0
11001010111111110110	sells	0
1100101011111111011100	selling	0
11001010111111110111010	buying	0
11001010111111110111011	purchasing	0
11001010111111110111100	sold	0
110010101111111101111010	bought	0
110010101111111101111011	purchased	0
11001010111111110111110	purchase	0
110010101111111101111110	buy	0
110010101111111101111111	sell	0
1100101011111111100	priced	0
11001010111111111010	pricing	0
110010101111111110110	price	0
110010101111111110111	prices	0
1100101011111111110	premium	0
1100101011111111111	discount	0
110010110000	coverage	0
1100101100010	insurance	0
1100101100011	Insurance	0
110010110010	obligation	0
110010110011	liability	0
11001011010	cap	0
1100101101100	retired	0
11001011011010	retirement	0
11001011011011	pension	0
1100101101110	reward	0
11001011011110	bonus	0
110010110111110	compensation	0
110010110111111	salary	0
110010111000	Commerce	0
110010111001	Transportation	0
1100101110100	technical	0
11001011101010	engineers	0
110010111010110	engineering	0
110010111010111	engineer	0
110010111011000	developers	0
110010111011001	developer	0
110010111011010	development	0
110010111011011	Development	0
11001011101110	contractors	0
1100101110111100	construction	0
1100101110111101	Construction	0
1100101110111110	project	0
1100101110111111	projects	0
1100101111000	Union	0
11001011110010	labor	0
110010111100110	union	0
110010111100111	unions	0
11001011110100	Staff	0
110010111101010	staff	0
110010111101011	personnel	0
110010111101100	executives	0
110010111101101	managers	0
110010111101110	employers	0
11001011110111100	workers	0
11001011110111101	worker	0
11001011110111110	employees	0
11001011110111111	employee	0
11001011111000	creative	0
110010111110010	talent	0
110010111110011	talented	0
11001011111010	experienced	0
110010111110110	professional	0
110010111110111	professionals	0
11001011111100	busy	0
1100101111110100	done	0
1100101111110101	doing	0
1100101111110110	works	0
11001011111101110	work	0
110010111111011110	working	0
110010111111011111	worked	0
11001011111110	recruiting	0
1100101111111100	job	0
11001011111111010	jobs	0
11001011111111011	employment	0
1100101111111110	employed	0
11001011111111110	hired	0
110010111111111110	hiring	0
110010111111111111	hire	0
1100110000000	pattern	0
11001100000010	trend	0
11001100000011	trends	0
11001100000100	practice	0
11001100000101	practices	0
11001100000110	behavior	0
110011000001110	activities	0
110011000001111	activity	0
11001100001000	tone	0
110011000010010	approach	0
110011000010011	attitude	0
11001100001010	manner	0
110011000010110	way	0
110011000010111	ways	0
11001100001100	outcome	0
11001100001101	fate	0
11001100001110	condition	0
1100110000111100	conditions	0
1100110000111101	circumstances	0
1100110000111110	scenario	0
11001100001111110	situation	0
11001100001111111	situations	0
1100110001000	authority	0
1100110001001	powers	0
1100110001010	force	0
1100110001011	influence	0
11001100011000	acting	0
110011000110010	act	0
110011000110011	acts	0
110011000110100	step	0
110011000110101	steps	0
110011000110110	action	0
110011000110111	actions	0
110011000111000	role	0
110011000111001	roles	0
110011000111010	position	0
110011000111011	positions	0
110011000111100	function	0
110011000111101	functions	0
110011000111110	assigned	0
1100110001111110	duty	0
1100110001111111	duties	0
110011001000	tip	0
1100110010010	guide	0
11001100100110	advice	0
11001100100111	tips	0
1100110010100	attention	0
11001100101010	feedback	0
110011001010110	response	0
110011001010111	reaction	0
110011001011000	skills	0
11001100101100100	experience	0
11001100101100101	experiences	0
11001100101100110	understanding	0
110011001011001110	knowledge	0
110011001011001111	expertise	0
110011001011010	background	0
1100110010110110	perspective	0
1100110010110111	context	0
110011001011100	interest	0
110011001011101	interests	0
110011001011110	thoughts	0
11001100101111100	opinion	0
11001100101111101	opinions	0
11001100101111110	view	0
11001100101111111	views	0
1100110011000	identity	0
11001100110010	name	0
11001100110011	names	0
1100110011010	profile	0
11001100110110	status	0
11001100110111	reputation	0
11001100111000	momentum	0
110011001110010	confidence	0
110011001110011	strength	0
110011001110100	faith	0
110011001110101	belief	0
110011001110110	spirit	0
110011001110111	pride	0
11001100111100	memory	0
11001100111101	memories	0
11001100111110	tradition	0
11001100111111	legacy	0
1100110100000	reason	0
1100110100001	reasons	0
1100110100010	factors	0
1100110100011	factor	0
1100110100100	subject	0
1100110100101	subjects	0
11001101001100	matter	0
11001101001101	matters	0
110011010011100	topic	0
110011010011101	topics	0
110011010011110	issue	0
110011010011111	issues	0
110011010100	section	0
1100110101010	segment	0
11001101010110	category	0
11001101010111	categories	0
1100110101100	form	0
1100110101101	forms	0
110011010111000	piece	0
110011010111001	pieces	0
110011010111010	parts	0
11001101011101100	components	0
11001101011101101	component	0
11001101011101110	elements	0
11001101011101111	aspects	0
110011010111100	material	0
110011010111101	materials	0
110011010111110	goods	0
1100110101111110	items	0
1100110101111111	item	0
11001101100000	strategic	0
110011011000010	strategy	0
110011011000011	strategies	0
11001101100010	mission	0
1100110110001100	efforts	0
1100110110001101	effort	0
11001101100011100	program	0
11001101100011101	programs	0
11001101100011110	initiative	0
11001101100011111	initiatives	0
110011011001000	ideas	0
1100110110010010	idea	0
1100110110010011	concept	0
110011011001010	vision	0
110011011001011	dream	0
1100110110011000	recommended	0
1100110110011001	recommend	0
1100110110011010	recommendations	0
1100110110011011	recommendation	0
110011011001110	bid	0
1100110110011110	Plan	0
110011011001111100	plan	0
110011011001111101	plans	0
110011011001111110	proposed	0
1100110110011111110	proposal	0
1100110110011111111	proposals	0
110011011010	Law	0
11001101101100	FDA	0
110011011011010	regulation	0
1100110110110110	regulatory	0
1100110110110111	regulators	0
110011011011100	regime	0
110011011011101	sanctions	0
11001101101111000	agenda	0
110011011011110010	reform	0
110011011011110011	reforms	0
110011011011110100	measures	0
110011011011110101	measure	0
110011011011110110	bills	0
1100110110111101110	Act	0
110011011011110111100	provision	0
110011011011110111101	provisions	0
110011011011110111110	amendment	0
1100110110111101111110	bill	0
1100110110111101111111	legislation	0
1100110110111110	code	0
110011011011111100	restrictions	0
1100110110111111010	limit	0
1100110110111111011	limits	0
11001101101111111000	requirements	0
11001101101111111001	requirement	0
11001101101111111010	standards	0
11001101101111111011	standard	0
11001101101111111100	policy	0
11001101101111111101	policies	0
110011011011111111100	law	0
110011011011111111101	laws	0
110011011011111111110	guidelines	0
1100110110111111111110	rules	0
1100110110111111111111	regulations	0
11001101110000	model	0
11001101110001	models	0
11001101110010	fashion	0
110011011100110	design	0
110011011100111	designs	0
1100110111010000	system	0
1100110111010001	systems	0
1100110111010010	equipment	0
11001101110100110	machine	0
11001101110100111	machines	0
11001101110101000	procedures	0
11001101110101001	procedure	0
11001101110101010	process	0
11001101110101011	processes	0
11001101110101100	tools	0
11001101110101101	tool	0
11001101110101110	method	0
110011011101011110	methods	0
110011011101011111	techniques	0
11001101110110000	ability	0
11001101110110001	capabilities	0
11001101110110010	flexibility	0
11001101110110011	leverage	0
1100110111011010	quality	0
11001101110110110	productivity	0
110011011101101110	efficient	0
110011011101101111	efficiency	0
11001101110111000	®	0
11001101110111001	TM	0
11001101110111010	offerings	0
1100110111011101100	brand	0
1100110111011101101	brands	0
1100110111011101110	products	0
1100110111011101111	product	0
110011011101111000	devices	0
110011011101111001	device	0
110011011101111010	applications	0
110011011101111011	application	0
1100110111011111000	technology	0
1100110111011111001	technologies	0
1100110111011111010	innovative	0
1100110111011111011	innovation	0
1100110111011111100	platform	0
1100110111011111101	platforms	0
11001101110111111100	solutions	0
11001101110111111101	solution	0
11001101110111111110	integrated	0
11001101110111111111	integration	0
1100110111100	self	0
11001101111010	independent	0
110011011110110	internal	0
110011011110111	external	0
110011011111000	controlled	0
1100110111110010	control	0
1100110111110011	controls	0
110011011111010	tracking	0
1100110111110110	monitoring	0
1100110111110111	monitor	0
110011011111100	Enterprise	0
1100110111111010	IT	0
1100110111111011	enterprise	0
1100110111111100	manage	0
1100110111111101	managing	0
1100110111111110	management	0
1100110111111111	Management	0
1100111000000	number	0
1100111000001	numbers	0
1100111000010	figure	0
11001110000110	figures	0
11001110000111	statistics	0
110011100010	map	0
11001110001100	information	0
11001110001101	Information	0
11001110001110	database	0
110011100011110	data	0
110011100011111	Data	0
1100111001000	further	0
1100111001001	Further	0
1100111001010	detailed	0
11001110010110	details	0
11001110010111	detail	0
11001110011000	issued	0
110011100110010	released	0
110011100110011	release	0
110011100110100	revised	0
110011100110101	adjusted	0
1100111001101100	updated	0
11001110011011010	update	0
11001110011011011	updates	0
1100111001101110	review	0
1100111001101111	reviewed	0
110011100111000	concluded	0
110011100111001	conclusion	0
110011100111010	results	0
110011100111011	findings	0
110011100111100	reporting	0
1100111001111010	reported	0
1100111001111011	reports	0
1100111001111100	report	0
1100111001111101	Report	0
1100111001111110	analysis	0
1100111001111111	assessment	0
110011101000	Science	0
1100111010010	science	0
1100111010011	scientific	0
1100111010100	researchers	0
1100111010101	scientists	0
11001110101100	study	0
11001110101101	studies	0
11001110101110	research	0
11001110101111	Research	0
1100111011000	tested	0
11001110110010	testing	0
110011101100110	test	0
110011101100111	tests	0
1100111011010	DNA	0
11001110110110	lab	0
11001110110111	samples	0
110011101110	screening	0
1100111011110	checked	0
11001110111110	check	0
11001110111111	checks	0
11001111000	warrant	0
110011110010	bail	0
1100111100110	bond	0
1100111100111	bonds	0
110011110100	order	0
110011110101	orders	0
110011110110	permission	0
11001111011100	license	0
11001111011101	licenses	0
11001111011110	permit	0
11001111011111	permits	0
11001111100	Note	0
110011111010	note	0
110011111011	notes	0
1100111111000	mail	0
11001111110010	e_mail	0
11001111110011	email	0
11001111110100	message	0
11001111110101	messages	0
11001111110110	letter	0
11001111110111	letters	0
110011111110	signal	0
1100111111110	notice	0
11001111111110	warning	0
11001111111111	alert	0
11010000	free	0
11010001	Free	0
110100100	draft	0
110100101	camp	0
1101001100	agent	0
1101001101	agents	0
11010011100	signed	0
11010011101	signing	0
11010011110	sign	0
11010011111	signs	0
11010100	secret	0
110101010	special	0
110101011	Special	0
1101011000	package	0
1101011001	packages	0
1101011010	pack	0
110101101100	bag	0
110101101101	bags	0
110101101110	box	0
110101101111	boxes	0
110101110	flag	0
1101011110	chip	0
11010111110	credit_card	0
110101111110	card	0
110101111111	cards	0
11011000000	posted	0
11011000001	posting	0
11011000010	post	0
11011000011	posts	0
11011000100	mark	0
110110001010	marked	0
110110001011	marks	0
110110001100	recorded	0
110110001101	recording	0
110110001110	record	0
110110001111	records	0
11011001000000	difference	0
11011001000001	differences	0
11011001000010	balance	0
110110010000110	deficit	0
110110010000111	gap	0
11011001000100	developments	0
110110010001010	progress	0
1101100100010110	improvement	0
1101100100010111	improvements	0
11011001000110	transition	0
11011001000111000	change	0
11011001000111001	changes	0
11011001000111010	changed	0
11011001000111011	changing	0
1101100100011110	shift	0
1101100100011111	switch	0
1101100100100	range	0
1101100100101	resistance	0
1101100100110	swing	0
11011001001110	movement	0
11011001001111	flow	0
1101100101000	missing	0
11011001010010	missed	0
11011001010011	miss	0
11011001010100	lack	0
11011001010101	absence	0
11011001010110	poor	0
11011001010111	Poor	0
11011001011000	raises	0
110110010110010	raised	0
1101100101100110	raise	0
1101100101100111	raising	0
110110010110100	hike	0
1101100101101010	cuts	0
11011001011010110	cut	0
11011001011010111	cutting	0
11011001011011000	eliminate	0
110110010110110010	reduce	0
110110010110110011	reducing	0
110110010110110100	reduction	0
1101100101101101010	increases	0
11011001011011010110	increase	0
11011001011011010111	decrease	0
110110010110110110	increasing	0
1101100101101101110	reduced	0
11011001011011011110	increased	0
11011001011011011111	decreased	0
11011001011011100	greater	0
110110010110111010	higher	0
110110010110111011	lower	0
110110010110111100	highest	0
110110010110111101	lowest	0
110110010110111110	high	0
110110010110111111	low	0
110110010111000	rally	0
110110010111001	rallied	0
110110010111010	rebound	0
110110010111011	comeback	0
110110010111100	shed	0
11011001011110100	gains	0
110110010111101010	gain	0
110110010111101011	gained	0
110110010111101100	lose	0
1101100101111011010	lost	0
1101100101111011011	losing	0
110110010111101110	loss	0
110110010111101111	losses	0
1101100101111100	collapse	0
1101100101111101	collapsed	0
110110010111111000	fall	0
1101100101111110010	falling	0
1101100101111110011	falls	0
1101100101111110100	dropped	0
1101100101111110101	dropping	0
11011001011111101100	fallen	0
11011001011111101101	risen	0
110110010111111011100	fell	0
110110010111111011101	slipped	0
110110010111111011110	rose	0
1101100101111110111110	jumped	0
1101100101111110111111	climbed	0
1101100101111111000	drop	0
1101100101111111001	decline	0
1101100101111111010	surge	0
11011001011111110110	rise	0
11011001011111110111	rising	0
110110010111111110	slide	0
1101100101111111110	jump	0
1101100101111111111	climb	0
11011001100000	likely	0
11011001100001	unlikely	0
110110011000100	projected	0
1101100110001010	expected	0
1101100110001011	anticipated	0
1101100110001100	expect	0
1101100110001101	expecting	0
1101100110001110	predicted	0
1101100110001111	predict	0
11011001100100	analyst	0
110110011001010	analysts	0
110110011001011	Analysts	0
110110011001100	estimated	0
1101100110011010	estimates	0
1101100110011011	estimate	0
110110011001110	guidance	0
1101100110011110	expectations	0
11011001100111110	outlook	0
110110011001111110	forecast	0
110110011001111111	forecasts	0
11011001101000	rated	0
110110011010010	rating	0
110110011010011	ratings	0
1101100110101000	yield	0
1101100110101001	benchmark	0
1101100110101010	ratio	0
11011001101010110	rate	0
11011001101010111	rates	0
110110011010110	zero	0
1101100110101110	peak	0
11011001101011110	level	0
11011001101011111	levels	0
1101100110110000	Rs	0
1101100110110001	crore	0
1101100110110010	£	0
11011001101100110	euros	0
11011001101100111	€	0
11011001101101000	trillion	0
110110011011010010	million	0
110110011011010011	billion	0
11011001101101010	thirds	0
110110011011010110	percentage	0
1101100110110101110	pct	0
11011001101101011110	percent	0
110110011011010111110	%	0
110110011011010111111	per_cent	0
110110011011011000	averaged	0
110110011011011001	averaging	0
110110011011011010	per	0
110110011011011011	average	0
110110011011011100	0	0
1101100110110111010	##	0
110110011011011101100	1	0
1101100110110111011010	4	0
11011001101101110110110	2	0
11011001101101110110111	3	0
110110011011011101110	9	0
11011001101101110111100	5	0
11011001101101110111101	6	0
11011001101101110111110	7	0
11011001101101110111111	8	0
11011001101101111000	total	0
110110011011011110010	approximately	0
110110011011011110011	roughly	0
11011001101101111010	#####	0
110110011011011110110	#,###,###	0
1101100110110111101110	###	0
11011001101101111011110	###,###	0
110110011011011110111110	#,###	0
110110011011011110111111	##,###	0
1101100110110111110	#.####	0
11011001101101111110	#,###.##	0
1101100110110111111100	###.#	0
11011001101101111111010	#.#	0
11011001101101111111011	##.#	0
1101100110110111111110	#.###	0
11011001101101111111110	###.##	0
110110011011011111111110	#.##	0
110110011011011111111111	##.##	0
110110011011100	Total	0
110110011011101	Net	0
1101100110111100	net	0
1101100110111101	margin	0
11011001101111100	half	0
110110011011111010	quarter	0
110110011011111011	quarters	0
11011001101111110	time	0
110110011011111110	period	0
110110011011111111	periods	0
11011001110000	mix	0
110110011100010	combined	0
110110011100011	combination	0
11011001110010	addition	0
110110011100110	add	0
1101100111001110	adds	0
11011001110011110	added	0
11011001110011111	adding	0
11011001110100	Plus	0
110110011101010	etc.	0
1101100111010110	plus	0
1101100111010111	+	0
110110011101100	full	0
110110011101101	limited	0
1101100111011100	equal	0
1101100111011101	equivalent	0
11011001110111100	additional	0
11011001110111101	extra	0
11011001110111110	excess	0
110110011101111110	maximum	0
110110011101111111	minimum	0
1101100111100	separate	0
11011001111010	split	0
11011001111011	divided	0
110110011111000	hundred	0
110110011111001	thousand	0
110110011111010	billions	0
1101100111110110	millions	0
11011001111101110	tens	0
110110011111011110	thousands	0
110110011111011111	hundreds	0
1101100111111000	respectively	0
11011001111110010	both	0
11011001111110011	respective	0
11011001111110100	same	0
110110011111101010	different	0
110110011111101011	similar	0
110110011111101100	multiple	0
1101100111111011010	various	0
1101100111111011011	variety	0
110110011111101110	such	0
1101100111111011110	certain	0
11011001111110111110	other	0
110110011111101111110	all	0
1101100111111011111110	those	0
1101100111111011111111	these	0
110110011111110	remaining	0
11011001111111100000	Two	0
110110011111111000010	Three	0
110110011111111000011	Four	0
11011001111111100010	Five	0
11011001111111100011	Six	0
1101100111111110010	ten	0
11011001111111100110	two	0
110110011111111001110	nine	0
11011001111111100111100	three	0
11011001111111100111101	four	0
110110011111111001111100	seven	0
110110011111111001111101	eight	0
110110011111111001111110	five	0
110110011111111001111111	six	0
1101100111111110100	few	0
1101100111111110101	couple	0
11011001111111101100	many	0
110110011111111011010	dozens	0
1101100111111110110110	several	0
1101100111111110110111	numerous	0
11011001111111101110	dozen	0
11011001111111101111	handful	0
11011001111111110	pair	0
11011001111111111	string	0
110110100000000	friendly	0
1101101000000010	comfortable	0
1101101000000011	comfort	0
11011010000001000	quiet	0
11011010000001001	calm	0
11011010000001010	peace	0
11011010000001011	peaceful	0
11011010000001100	stability	0
11011010000001101	stable	0
11011010000001110	sustainable	0
110110100000011110	safe	0
110110100000011111	healthy	0
110110100000100	active	0
110110100000101	aggressive	0
1101101000001100	overall	0
1101101000001101	Overall	0
1101101000001110000	consistent	0
11011010000011100010	robust	0
110110100000111000110	strong	0
110110100000111000111	solid	0
1101101000001110010	steady	0
1101101000001110011	modest	0
110110100000111010	flat	0
1101101000001110110	weak	0
1101101000001110111	soft	0
11011010000011110	mixed	0
110110100000111110	positive	0
110110100000111111	negative	0
110110100001000	bet	0
110110100001001	odds	0
110110100001010	lucky	0
110110100001011	luck	0
1101101000011000	beautiful	0
1101101000011001	beauty	0
1101101000011010000	fun	0
1101101000011010001	funny	0
1101101000011010010	like	0
1101101000011010011	crazy	0
110110100001101010	hate	0
11011010000110101100	loved	0
11011010000110101101	liked	0
11011010000110101110	love	0
11011010000110101111	passion	0
11011010000110110	outstanding	0
1101101000011011100	perfect	0
1101101000011011101	ideal	0
110110100001101111000	terrible	0
1101101000011011110010	good	0
1101101000011011110011	bad	0
110110100001101111010	nice	0
110110100001101111011	decent	0
110110100001101111100	interesting	0
110110100001101111101	exciting	0
110110100001101111110	impressive	0
1101101000011011111110	excellent	0
110110100001101111111100	amazing	0
110110100001101111111101	incredible	0
110110100001101111111110	great	0
1101101000011011111111110	wonderful	0
1101101000011011111111111	fantastic	0
11011010000111000	enjoy	0
110110100001110010	enjoyed	0
110110100001110011	enjoying	0
11011010000111010	thanks	0
110110100001110110	thank	0
110110100001110111	appreciate	0
110110100001111000	encourage	0
1101101000011110010	encouraged	0
1101101000011110011	encouraging	0
110110100001111010	invited	0
1101101000011110110	welcome	0
1101101000011110111	welcomed	0
110110100001111100	shock	0
1101101000011111010	disappointing	0
11011010000111110110	surprise	0
11011010000111110111	surprising	0
1101101000011111100	sad	0
1101101000011111101	sorry	0
11011010000111111100	satisfied	0
110110100001111111010	convinced	0
1101101000011111110110	confident	0
1101101000011111110111	optimistic	0
1101101000011111111000	happy	0
1101101000011111111001	glad	0
1101101000011111111010	proud	0
11011010000111111110110	excited	0
110110100001111111101110	pleased	0
110110100001111111101111	delighted	0
110110100001111111110	impressed	0
1101101000011111111110	disappointed	0
11011010000111111111110	surprised	0
11011010000111111111111	shocked	0
110110100010000	part	0
110110100010001	Part	0
110110100010010	prime	0
1101101000100110	secondary	0
11011010001001110	main	0
11011010001001111	primary	0
1101101000101000	original	0
11011010001010010	current	0
110110100010100110	new	0
110110100010100111	existing	0
11011010001010100	historic	0
11011010001010101	historical	0
11011010001010110	traditional	0
11011010001010111	modern	0
1101101000101100	common	0
1101101000101101	ordinary	0
1101101000101110	core	0
11011010001011110	principles	0
110110100010111110	basic	0
110110100010111111	fundamental	0
11011010001100000	trouble	0
110110100011000010	problem	0
110110100011000011	problems	0
11011010001100010	task	0
110110100011000110	challenging	0
1101101000110001110	challenge	0
1101101000110001111	challenges	0
11011010001100100	complex	0
11011010001100101	complicated	0
11011010001100110	rough	0
1101101000110011100	hard	0
1101101000110011101	tough	0
11011010001100111100	easier	0
11011010001100111101	harder	0
11011010001100111110	difficult	0
11011010001100111111	impossible	0
11011010001101000	afford	0
110110100011010010	attractive	0
1101101000110100110	affordable	0
11011010001101001110	expensive	0
11011010001101001111	cheap	0
110110100011010100	effective	0
1101101000110101010	reliable	0
1101101000110101011	accurate	0
110110100011010110	smart	0
1101101000110101110	practical	0
11011010001101011110	easy	0
11011010001101011111	simple	0
11011010001101100	powerful	0
110110100011011010	dangerous	0
110110100011011011	deadly	0
110110100011011100	sensitive	0
110110100011011101	vulnerable	0
1101101000110111100	importance	0
1101101000110111101	priority	0
1101101000110111110	relevant	0
110110100011011111100	valuable	0
110110100011011111101	useful	0
110110100011011111110	key	0
1101101000110111111110	critical	0
11011010001101111111110	essential	0
110110100011011111111110	important	0
1101101000110111111111110	crucial	0
1101101000110111111111111	vital	0
1101101000111000	scale	0
1101101000111001	mass	0
1101101000111010	spread	0
11011010001110110	widely	0
11011010001110111	widespread	0
1101101000111100000	bigger	0
11011010001111000010	larger	0
11011010001111000011	smaller	0
1101101000111100010	tiny	0
11011010001111000110	small	0
11011010001111000111	large	0
1101101000111100100	vast	0
110110100011110010100	significant	0
110110100011110010101	substantial	0
110110100011110010110	massive	0
1101101000111100101110	tremendous	0
11011010001111001011110	huge	0
11011010001111001011111	enormous	0
11011010001111001100	big	0
11011010001111001101	major	0
11011010001111001110	largest	0
110110100011110011110	biggest	0
110110100011110011111	greatest	0
1101101000111101000	sharp	0
1101101000111101001	dramatic	0
1101101000111101010	extreme	0
110110100011110101100	unprecedented	0
1101101000111101011010	extraordinary	0
1101101000111101011011	remarkable	0
110110100011110101110	rare	0
110110100011110101111	unusual	0
1101101000111101100	minor	0
11011010001111011010	serious	0
11011010001111011011	severe	0
1101101000111101110	heavy	0
1101101000111101111	intense	0
110110100011111000	deep	0
110110100011111001	depth	0
1101101000111110100	broad	0
11011010001111101010	broader	0
11011010001111101011	wider	0
1101101000111110110	wide	0
1101101000111110111	narrow	0
11011010001111110	exclusive	0
1101101000111111100	comprehensive	0
1101101000111111101	extensive	0
1101101000111111110	dynamic	0
11011010001111111110	unique	0
11011010001111111111	diverse	0
11011010010000	troubled	0
110110100100010	controversial	0
1101101001000110	scandal	0
1101101001000111	controversy	0
1101101001001000	speculation	0
1101101001001001	rumors	0
110110100100101000	fear	0
11011010010010100100	fears	0
11011010010010100101	worries	0
11011010010010100110	concerns	0
11011010010010100111	concern	0
110110100100101010	afraid	0
1101101001001010110	worry	0
11011010010010101110	concerned	0
11011010010010101111	worried	0
11011010010010110	doubt	0
11011010010010111	uncertainty	0
11011010010011000	sick	0
11011010010011001	ill	0
11011010010011010	tired	0
11011010010011011	nervous	0
1101101001001110	emotional	0
11011010010011110	anger	0
110110100100111110	upset	0
110110100100111111	angry	0
110110100101000	promising	0
1101101001010010	promise	0
1101101001010011	promises	0
1101101001010100	chances	0
11011010010101010	opportunities	0
110110100101010110	chance	0
110110100101010111	opportunity	0
11011010010101100	potential	0
11011010010101101	potentially	0
11011010010101110	possibility	0
110110100101011110	prospects	0
110110100101011111	prospect	0
110110100101100	exposure	0
110110100101101	exposed	0
11011010010111000	consequences	0
110110100101110010	effects	0
1101101001011100110	impact	0
1101101001011100111	effect	0
11011010010111010	harm	0
1101101001011101100	risk	0
1101101001011101101	risks	0
1101101001011101110	danger	0
11011010010111011110	threat	0
11011010010111011111	threats	0
1101101001011110	toll	0
11011010010111110	pain	0
110110100101111110	burden	0
1101101001011111110	pressure	0
1101101001011111111	stress	0
110110100110000000	warned	0
1101101001100000010	advised	0
11011010011000000110	urged	0
11011010011000000111	urging	0
110110100110000010	ordered	0
1101101001100000110	agreed	0
11011010011000001110	promised	0
11011010011000001111	pledged	0
110110100110000100	decided	0
110110100110000101	chose	0
110110100110000110	declined	0
110110100110000111	refused	0
11011010011000100	approached	0
11011010011000101	contacted	0
110110100110001100	asks	0
